permno,ticker,comnam
91650.0,SE,SPECTRA ENERGY CORP
91121.0,SEA,STAR MARITIME ACQUISITION CORP
84255.0,SEAC,SEACHANGE INTERNATIONAL INC
13860.0,SEAS,SEAWORLD ENTERTAINMENT INC
22239.0,SEAT,VIVID SEATS INC
36281.0,SEB,SEABOARD CORP
83693.0,SEBL,SIEBEL SYSTEMS INC
10772.0,SECX,S E D INTERNATIONAL HOLDINGS INC
10772.0,SED,S E D INTERNATIONAL HOLDINGS INC
15272.0,SEDG,SOLAREDGE TECHNOLOGIES INC
85926.0,SEE,SEALED AIR CORP NEW
84436.0,SEEC,S E E C INC
88177.0,SEEL,SEELOS THERAPEUTICS INC
20187.0,SEER,SEER INC
83309.0,SEGU,SEGUE SOFTWARE INC
72005.0,SEH,SPARTECH CORP
79008.0,SEHI,SOUTHERN ENERGY HOMES INC
91804.0,SEI,SEITEL INC
16108.0,SELB,SELECTA BIOSCIENCES INC
81899.0,SELB,SEL LEB MARKETING INC
85256.0,SEM,GENERAL SEMICONDUCTOR INC
88972.0,SEM,SELECT MEDICAL CORP
93035.0,SEM,SELECT MEDICAL HOLDINGS CORP
12384.0,SEMG,SEMGROUP CORP
75554.0,SEMI,ALL AMERICAN SEMICONDUCTOR INC
20727.0,SEMR,SEMRUSH HOLDINGS INC
77159.0,SEMX,S E M X CORP
71395.0,SEN,SEMCO ENERGY INC
17097.0,SEND,SENDGRID INC
82279.0,SENEA,SENECA FOODS CORP NEW
62958.0,SENEB,SENECA FOODS CORP NEW
79260.0,SENG,STORAGE ENGINE INC
91906.0,SENO,SENORX INC
15995.0,SENS,SENSEONICS HOLDINGS INC
76845.0,SEPR,SEPRACOR INC
18217.0,SER,SERINA THERAPEUTICS INC
21763.0,SERA,SERA PROGNOSTICS INC
81743.0,SERO,SEROLOGICALS CORP
10568.0,SERV,SERVIDYNE INC
14750.0,SERV,SERVICEMASTER GLOBAL HOLDINGS IN
88194.0,SERV,STRATUS SVCS GROUP INC
92453.0,SES,SYNTHESIS ENERGY SYSTEMS INC
14452.0,SESN,SESEN BIO INC
75272.0,SEV,SEVCON INC
75488.0,SEVN,SEVENSON ENVIRONMENTAL SVCS INC
24100.0,SEZL,SEZZLE INC
45671.0,SFA,SCIENTIFIC ATLANTA INC
82522.0,SFAM,SPEEDFAM I P E C INC
14670.0,SFBS,SERVISFIRST BANCSHARES INC
88675.0,SFCC,S F B C INTERNATIONAL INC
70923.0,SFD,SMITHFIELD FOODS INC
46340.0,SFE,SAFEGUARD SCIENTIFICS INC
17038.0,SFIX,STITCH FIX INC
79100.0,SFLK,SAFLINK CORP
91486.0,SFLY,SHUTTERFLY INC
14102.0,SFM,SPROUTS FARMERS MARKET INC
80135.0,SFN,SPHERION CORP
80135.0,SFN,S F N GROUP INC
78106.0,SFNT,SAFENET INC
77042.0,SFP,SALTON INC
14915.0,SFS,SMART & FINAL STORES INC
92451.0,SFSF,SUCCESSFACTORS INC
18659.0,SFT,SHIFT TECHNOLOGIES INC
85437.0,SFT,STRATESEC INC
14261.0,SFXE,S F X ENTERTAINMENT INC
66739.0,SFY,SWIFT ENERGY CO
22268.0,SG,SWEETGREEN INC
79033.0,SGA,SAGA COMMUNICATIONS INC
16802.0,SGBX,S G BLOCKS INC
16802.0,SGBX,SAFE & GREEN HOLDINGS CORP
47861.0,SGC,SUPERIOR UNIFORM GROUP INC
47861.0,SGC,SUPERIOR GROUP OF COMPANIES INC
85845.0,SGDE,SPORTSMANS GUIDE INC
88949.0,SGEN,SEATTLE GENETICS INC
88949.0,SGEN,SEAGEN INC
20470.0,SGFY,SIGNIFY HEALTH INC
76421.0,SGHL,SENTIGEN HOLDING CORP
21764.0,SGHT,SIGHT SCIENCES INC
10791.0,SGI,SILICON GRAPHICS INC
90742.0,SGI,SILICON GRAPHICS INTL CORP
91506.0,SGIC,SILICON GRAPHICS INC
34818.0,SGK,SCHAWK INC
16594.0,SGLB,SIGMA LABS INC
92688.0,SGLY,SINGULARITY FUTURE TECH LTD
79338.0,SGM,SCIENTIFIC GAMES CORP
80274.0,SGMA,SIGMATRON INTERNATIONAL INC
88195.0,SGMO,SANGAMO BIOSCIENCES INC
88195.0,SGMO,SANGAMO THERAPEUTICS INC
79338.0,SGMS,SCIENTIFIC GAMES CORP
24078.0,SGMT,SAGIMET BIOSCIENCES INC
90774.0,SGN,SIGNALIFE INC
14708.0,SGNL,SIGNAL GENETICS INC
12695.0,SGNT,SAGENT PHARMACEUTICALS INC
86844.0,SGNT,SAGENT TECHNOLOGY INC
25013.0,SGP,SCHERING PLOUGH CORP
80032.0,SGR,SHAW GROUP INC
83303.0,SGRP,S P A R GROUP INC
15795.0,SGRY,SURGERY PARTNERS INC
92394.0,SGS,STREAM GLOBAL SERVICES INC
88566.0,SGSF,SIGNALSOFT CORP
89835.0,SGTL,SIGMATEL INC
20323.0,SGTX,SIGILON THERAPEUTICS INC
91101.0,SGXP,S G X PHARMACEUTICALS INC
79444.0,SGY,STONE ENERGY CORP
13167.0,SGYP,SYNERGY PHARMACEUTICALS INC
15167.0,SHAK,SHAKE SHACK INC
80032.0,SHAW,SHAW GROUP INC
88970.0,SHBI,SHORE BANCSHARES INC
20062.0,SHC,SOTERA HEALTH CO
21663.0,SHCO,SOHO HOUSE & CO INC
20145.0,SHCR,SHARECARE INC
86037.0,SHD,SHERWOOD BRANDS INC
70288.0,SHEL,SHELDAHL CO
88742.0,SHEN,SHENANDOAH TELECOM CO
88742.0,SHET,SHENANDOAH TELECOM CO
84785.0,SHF,SCHIFF NUTRITION INTL INC
85210.0,SHF,SCHUFF STEEL CO
85210.0,SHF,SCHUFF INTERNATIONAL INC
78200.0,SHFL,SHUFFLE MASTER INC
78200.0,SHFL,S H F L ENTERTAINMENT INC
24510.0,SHIM,SHIMMICK CORP
89757.0,SHLD,SEARS HOLDINGS CORP
18539.0,SHLL,TORTOISE ACQUISITION CORP
69199.0,SHLM,SCHULMAN A INC
79307.0,SHLO,SHILOH INDUSTRIES INC
20347.0,SHLS,SHOALS TECHNOLOGIES GROUP INC
79124.0,SHM,SHEFFIELD PHARMACEUTICALS INC
85846.0,SHOE,SHOE PAVILLION INC
80034.0,SHOO,MADDEN STEVEN LTD
92207.0,SHOR,SHORETEL INC
13656.0,SHOS,SEARS HOMETOWN & OUTLET STRS INC
19973.0,SHOT,SAFETY SHOT INC
23272.0,SHPH,SHUTTLE PHARMACEUTICALS HLDG INC
19061.0,SHPW,SHAPEWAYS HOLDINGS INC
11278.0,SHRP,SHARPER IMAGE CORP
86034.0,SHS,SAUER DANFOSS INC
14441.0,SHSP,SHARPSPRING INC
36468.0,SHW,SHERWIN WILLIAMS CO
71985.0,SHYF,SHYFT GROUP INC
92531.0,SHZ,CHINA SHEN ZHOU MINING & RES INC
70536.0,SIAL,SIGMA ALDRICH CORP
12921.0,SIBC,STATE INVESTORS BANCORP INC
18212.0,SIBN,SI BONE INC
18055.0,SIC,SELECT INTERIOR CONCEPTS INC
85847.0,SIDE,ASSOCIATED MATERIAL INC
22602.0,SIDU,SIDUS SPACE INC
15016.0,SIEN,SIENTRA INC
49138.0,SIF,SIFCO INDUSTRIES INC
85401.0,SIGA,S I G A TECHNOLOGIES INC
10259.0,SIGM,SIGMA DESIGNS INC
92998.0,SIHI,SINOHUB INC
45794.0,SII,SMITH INTERNATIONAL INC
70659.0,SILI,SILICONIX INC
18566.0,SILK,SILK ROAD MEDICAL INC
23426.0,SILO,SILO PHARMA INC
92340.0,SIMC,SIMCLAR INC
87345.0,SIMG,SILICON IMAGE INC
82615.0,SIMN,SIMON TRANSPORTATION SVCS INC
92688.0,SINO,SINO GLOBAL SHIPPING AMERICA LTD
14444.0,SINT,SINTX TECHNOLOGIES INC
89577.0,SINT,S I INTERNATIONAL INC
15486.0,SIOX,SIO GENE THERAPIES INC
83416.0,SIPX,SIPEX CORP
89899.0,SIR,SIRVA INC
90135.0,SIRF,SIRF TECHNOLOGY HOLDINGS
80924.0,SIRI,SIRIUS SATELLITE RADIO INC
80924.0,SIRI,SIRIUS X M RADIO INC
80924.0,SIRI,SIRIUS X M HOLDINGS INC
85208.0,SIRO,SIRONA DENTAL SYSTEMS INC
16310.0,SISI,SHINECO INC
45744.0,SISI,S I TECHNOLOGIES INC
16082.0,SITE,SITEONE LANDSCAPE SUPPLY INC
87252.0,SITE,SPECTRASITE HOLDINGS INC
19081.0,SITM,SITIME CORP
15644.0,SITO,S I T O MOBILE LTD
76209.0,SIX,SIX FLAGS INC
93423.0,SIX,SIX FLAGS ENTERTAINMENT CORP
12485.0,SIXD,6D GLOBAL TECHNOLOGIES INC
26614.0,SJI,SOUTH JERSEY INDS INC
42585.0,SJM,SMUCKER J M CO
54199.0,SJW,S J W CORP
54199.0,SJW,S J W GROUP
92942.0,SKBI,SKYSTAR BIO PHARMACEUTICAL CO
87254.0,SKE,SPINNAKER EXPLORATION CO
68065.0,SKFB,S & K FAMOUS BRANDS INC
92020.0,SKH,SKILLED HEALTHCARE GROUP INC
21416.0,SKIL,SKILLSOFT CORP
87630.0,SKIL,SKILLSOFT CORP
20181.0,SKIN,BEAUTY HEALTH CO
15080.0,SKIS,PEAK RESORTS INC
83905.0,SKK,SPINNAKER INDUSTRIES INC
15645.0,SKLN,SKYLINE MEDICAL INC
19338.0,SKLZ,SKILLZ INC
77077.0,SKO,SHOPKO STORES INC
11382.0,SKS,SAKS INC
12922.0,SKUL,SKULLCANDY INC
23679.0,SKWD,SKYWARD SPECIALTY INSUR GP INC
86949.0,SKX,SKECHERS U S A INC
38850.0,SKY,SKYLINE CORP
38850.0,SKY,SKYLINE CHAMPION CORP
84333.0,SKYM,SKYMALL INC
21096.0,SKYT,SKYWATER TECHNOLOGY INC
10421.0,SKYW,SKYWEST INC
22797.0,SKYX,S K Y X PLATFORMS CORP
41320.0,SL,S L INDUSTRIES INC
87812.0,SLAB,SILICON LABORATORIES INC
83557.0,SLAM,SUBURBAN LODGES AMERICA INC
13253.0,SLCA,U S SILICA HOLDINGS INC
17271.0,SLDB,SOLID BIOSCIENCES INC
21281.0,SLDP,SOLID POWER INC
22840.0,SLE,SARA LEE CORP
21030.0,SLGC,SOMALOGIC INC
18413.0,SLGG,SUPER LEAGUE GAMING INC
84563.0,SLGN,SILGAN HOLDINGS INC
92021.0,SLH,SOLERA HOLDINGS INC
84334.0,SLHN,STEARNS AND LEHMAN INC
41320.0,SLI,S L INDUSTRIES INC
81689.0,SLI,S L I INC
88972.0,SLMC,SELECT MEDICAL CORP
77713.0,SLMD,SPACELABS MEDICAL INC
22566.0,SLND,SOUTHLAND HOLDINGS INC
86812.0,SLNG,STABILIS SOLUTIONS INC
52231.0,SLNH,SOLUNA HOLDINGS INC
83418.0,SLNK,SPECTRALINK CORP
15058.0,SLNO,SOLENO THERAPEUTICS INC
80153.0,SLOT,ANCHOR GAMING
85040.0,SLP,SIMULATIONS PLUS INC
75857.0,SLR,SOLECTRON CORP
23874.0,SLRN,ACELYRIN INC
15177.0,SLRX,SALARIUS PHARMACEUTICALS INC
91831.0,SLRY,SALARY COM INC
41574.0,SLS,SELAS CORP AMER
92594.0,SLS,SELLAS LIFE SCIENCES GROUP INC
87814.0,SLTC,SELECTICA INC DEL
75822.0,SLTI,SURGICAL LASER TECHS INC
91623.0,SLTM,SOLTA MEDICAL INC
21903.0,SLVM,SYLVAMO CORP
80037.0,SLVN,SYLVAN LEARNING SYSTEMS INC
85699.0,SLXA,SOLEXA INC
88811.0,SLXP,SALIX PHARMACEUTICALS LTD
78170.0,SM,ST MARY LAND & EXPLORATION CO
78170.0,SM,S M ENERGY CO
90515.0,SMA,SYMMETRY MEDICAL INC
15017.0,SMAC,SINO MERCURY ACQUISITION CORP
22341.0,SMAP,SPORTSMAP TECH ACQUISITION CORP
17701.0,SMAR,SMARTSHEET INC
90033.0,SMBI,SYMBION INC DE
15906.0,SMBK,SMARTFINANCIAL INC
92227.0,SMBL,SMART BALANCE INC
19852.0,SMC,SMITH A O CORP
81224.0,SMCC,S M C CORP
91907.0,SMCI,SUPER MICRO COMPUTER INC
76988.0,SMCS,STAR MULTI CARE SERVICES INC
84564.0,SMCX,SPECIAL METALS CORP
88937.0,SMD,SINGING MACHINE CO INC
88262.0,SMDI,STANFORD MICRODEVICES INC
88262.0,SMDI,SIRENZA MICRODEVICES INC
87347.0,SMDK,SMARTDISK CORP
92935.0,SMED,SHARPS COMPLIANCE CORP
76764.0,SMF,SMART & FINAL INC
22798.0,SMFL,SMART FOR LIFE INC
19956.0,SMFR,SEMA4 HOLDINGS CORP
77300.0,SMG,SCOTTS CO
77300.0,SMG,SCOTTS MIRACLE GRO CO
16737.0,SMHI,SEACOR MARINE HOLDINGS INC
44062.0,SMI,SPRINGS INDUSTRIES INC
82745.0,SMID,SMITH MIDLAND CORP
81225.0,SMIT,SCHMITT INDUSTRIES INC ORE
14469.0,SMLR,SEMLER SCIENTIFIC INC
18852.0,SMMC,SOUTH MOUNTAIN MERGER CORP
19849.0,SMMT,SUMMIT THERAPEUTICS INC
87418.0,SMMX,SYMYX TECHNOLOGIES INC
87021.0,SMNS,SEMINIS INC
39220.0,SMP,STANDARD MOTOR PRODUCTS INC
16284.0,SMPL,SIMPLY GOOD FOODS CO
85850.0,SMPX,SYMPHONIX DEVICES INC
20325.0,SMR,NUSCALE POWER CORP
87457.0,SMRA,SOMERA COMMUNICATIONS INC
20599.0,SMRT,SMARTRENT INC
77530.0,SMRT,STEIN MART INC
72486.0,SMSC,STANDARD MICROSYSTEMS CORP
82281.0,SMSI,SMITH MICRO SOFTWARE INC
50948.0,SMTC,SEMTECH CORP
66472.0,SMTI,S M T E K INTERNATIONAL INC
76928.0,SMTI,SANARA MEDTECH INC
76577.0,SMTK,SIMTEK CORP
81275.0,SMTL,SEMITOOL INC
14441.0,SMTP,S M T P INC
76990.0,SMTS,SOMANETICS CORP
88466.0,SMTX,S M T C CORP
77509.0,SMU,SIMULA INC
83694.0,SMXC,SMITHWAY MOTOR XPRESS CORP
13139.0,SN,SANCHEZ ENERGY CORP
60206.0,SNA,SNAP ON INC
84325.0,SNAK,POORE BROTHERS INC
84325.0,SNAK,INVENTURE GROUP INC
84325.0,SNAK,INVENTURE FOODS INC
23513.0,SNAL,SNAIL INC
16595.0,SNAP,SNAP INC
82746.0,SNAP,SYNAPTIC PHARMACEUTICAL CORP
18461.0,SNAX,STRYVE FOODS INC
86489.0,SNBR,SLEEP NUMBER CORP
15083.0,SNC,STATE NATIONAL COMPANIES INC
20155.0,SNCE,SCIENCE 37 HOLDINGS INC
88263.0,SNCI,SONIC INNOVATIONS INC
91366.0,SNCR,SYNCHRONOSS TECHNOLOGIES INC
20652.0,SNCY,SUN COUNTRY AIRLINES HLDGS INC
16471.0,SND,SMART SAND INC
85419.0,SNDA,SONIDA SENIOR LIVING INC
16306.0,SNDE,SUNDANCE ENERGY INC
82618.0,SNDK,SANDISK CORP
16648.0,SNDR,SCHNEIDER NATIONAL INC
91687.0,SNDS,SANDS REGENT
15976.0,SNDX,SYNDAX PHARMACEUTICALS INC
92757.0,SNEN,SINOENERGY CORP
16532.0,SNES,SENESTECH INC
87512.0,SNET,SOURCINGLINK NET INC
16533.0,SNGX,SOLIGENIX INC
87631.0,SNHK,SUNHAWK COM
84438.0,SNHY,SUN HYDRAULICS CORP
92709.0,SNI,SCRIPPS NETWORKS INTERACTIVE INC
80279.0,SNIC,SONIC SOLUTIONS
90238.0,SNMX,SENOMYX INC
16830.0,SNNA,SIENNA BIOPHARMACEUTICALS INC
91742.0,SNOA,SONOMA PHARMACEUTICALS INC
14393.0,SNOW,INTRAWEST RESORTS HOLDINGS INC
19654.0,SNOW,SNOWFLAKE INC
21767.0,SNPO,SNAP ONE HOLDINGS CORP
77357.0,SNPS,SYNOPSYS INC
21580.0,SNPX,SYNAPTOGENIX INC
37022.0,SNR,SUNAIR ELECTRONICS INC
37022.0,SNR,SUNAIR SERVICES CORP
90015.0,SNRR,SUNTERRA CORP
75760.0,SNRS,SUNRISE TECHNOLOGIES INTL INC
26607.0,SNS,STEAK N SHAKE CO
20630.0,SNSE,SENSEI BIOTHERAPEUTICS INC
90907.0,SNSS,SUNESIS PHARMACEUTICALS INC
14461.0,SNSTA,SONESTA INTERNATIONAL HOTELS CP
89411.0,SNT,SENESCO TECHNOLOGIES INC
91832.0,SNTA,SYNTA PHARMACEUTICALS CORP
21286.0,SNTI,SENTI BIOSCIENCES INC
84260.0,SNTO,SENTO CORP
90333.0,SNTS,SANTARUS INC
82526.0,SNUS,SONUS PHARMACEUTICALS INC
88567.0,SNVT,SYNAVANT INC
87419.0,SNWL,SONICWALL INC
89900.0,SNX,SYNNEX CORP
89900.0,SNX,TD SYNNEX CORP
18411.0,SO,SOUTHERN CO
92505.0,SOA,SOLUTIA INC
88423.0,SOAP,SOAPSTONE NETWORKS INC
23120.0,SOBR,SOBR SAFE INC
43617.0,SOFN,SOFTNET SYSTEMS INC
85953.0,SOFO,SONIC FOUNDRY INC
19675.0,SOHU,SOHU COM INC
16750.0,SOI,SOLARIS OILFIELD INFRSTR INC
85266.0,SOI,SOLUTIA INC
81290.0,SOL,SOLA INTERNATIONAL INC
92758.0,SOLR,G T SOLAR INTERNATIONAL
18414.0,SOLY,SOLITON INC
91028.0,SOMX,SOMAXON PHARMACEUTICALS INC
71176.0,SON,SONOCO PRODUCTS CO
76568.0,SONC,SONIC CORP
20801.0,SOND,SONDER HOLDINGS INC
83554.0,SONE,S 1 CORP
18670.0,SONM,SONIM TECHNOLOGIES INC
13455.0,SONN,SONNET BIOTHERAPEUTICS HLDGS INC
18011.0,SONO,SONOS INC
86003.0,SONO,SONOSITE INC
88264.0,SONS,SONUS NETWORKS INC
85572.0,SONT,SONTRA MEDICAL CORP
22158.0,SONX,SONENDO INC
22342.0,SOPA,SOCIETY PASS INC
83170.0,SORC,SOURCE INFORMATION MANAGEMENT CO
83170.0,SORC,SOURCE INTERLINK COS INC
32548.0,SORL,S O R L AUTO PARTS INC
81309.0,SOS,STORAGE COMPUTER CORP
81748.0,SOSS,S O S STAFFING SERVICES INC
11153.0,SOTK,SONO TEK CORP
23054.0,SOUN,SOUNDHOUND AI INC
21962.0,SOVO,SOVOS BRANDS INC
88855.0,SP,SPECIALTY LABORATORIES INC
90194.0,SP,S P PLUS CORP
17523.0,SPA,SPARTON CORP
82747.0,SPAB,SPACEHAB INC
71942.0,SPAN,SPAN AMERICA MEDICAL SYSTEMS INC
18184.0,SPAQ,SPARTAN ENERGY ACQUISITION CORP
71985.0,SPAR,SPARTAN MOTORS INC
38295.0,SPB,SPECTRUM BRANDS HOLDINGS INC NEW
93295.0,SPB,SPECTRUM BRANDS HOLDINGS INC
12406.0,SPBC,S P BANCORP INC
85625.0,SPC,SPECTRUM BRANDS INC
16964.0,SPCE,VIRGIN GALACTIC HOLDINGS INC
78082.0,SPCH,SPORT CHALET INC
90909.0,SPCHA,SPORT CHALET INC
78082.0,SPCHB,SPORT CHALET INC
80843.0,SPCT,SPECTRIAN CORP
80001.0,SPDC,SPEED COMMERCE INC
83127.0,SPDE,SPEEDUS COM INC
83127.0,SPDE,SPEEDUS CORP
72128.0,SPEC,SPECTRUM CONTROL INC
18148.0,SPEX,SPHERIX INC
72696.0,SPF,STANDARD PACIFIC CORP NEW
18671.0,SPFI,SOUTH PLAINS FINANCIAL INC
11760.0,SPGLA,SPIEGEL INC
19316.0,SPHR,SPHERE ENTERTAINMENT CO
72232.0,SPIR,SPIRE CORP
14830.0,SPKE,SPARK ENERGY INC
85715.0,SPLI,SPECTRA PHYSICS INC NEW
13379.0,SPLK,SPLUNK INC
85579.0,SPLN,SPORTSLINE COM INC
75489.0,SPLS,STAPLES INC
93194.0,SPMD,SUPERMEDIA INC
77763.0,SPN,SUPERIOR ENERGY SERVICES INC
77271.0,SPNC,SPECTRANETICS CORP
15407.0,SPNE,SEASPINE HOLDINGS CORP
83933.0,SPNT,SHOPNET COM INC
90464.0,SPOK,SPOK HOLDINGS INC
80479.0,SPOR,SPORT HALEY INC
84836.0,SPOT,PANAMSAT CORP NEW
83950.0,SPPI,SPECTRUM PHARMACEUTICALS INC
91594.0,SPR,SPIRIT AEROSYSTEMS HOLDINGS INC
19993.0,SPRB,SPRUCE BIOSCIENCES INC
82816.0,SPRI,SPORTS RESORTS INTL INC
17044.0,SPRO,SPERO THERAPEUTICS INC
90447.0,SPRO,SMARTPROS LTD
88468.0,SPRT,SUPPORT COM INC
88468.0,SPRT,SUPPORTSOFT INC
18936.0,SPRU,SPRUCE POWER HOLDING CORP
85212.0,SPRX,SPECTRX INC
20318.0,SPRY,ARS PHARMACEUTICALS INC
93356.0,SPSC,S P S COMMERCE INC
91029.0,SPSN,SPANSION INC
79528.0,SPSS,SPSS INC
90461.0,SPSX,SUPERIOR ESSEX INC
19145.0,SPT,SPROUT SOCIAL INC
88568.0,SPTN,SPARTAN STORES INC
88568.0,SPTN,SPARTANNASH CO
93069.0,SPU,SKYPEOPLE FRUIT JUICE INC
55212.0,SPW,S P X CORP
14609.0,SPWH,SPORTSMANS WAREHOUSE HLDGS INC
90978.0,SPWR,SUNPOWER CORP
90978.0,SPWRA,SUNPOWER CORP
92791.0,SPWRB,SUNPOWER CORP
88569.0,SPWX,SPEECHWORKS INTL INC
55212.0,SPXC,S P X CORP
55212.0,SPXC,S P X TECHNOLOGIES INC
55060.0,SPZN,SPEIZMAN INDUSTRIES INC
15826.0,SQ,SQUARE INC
15826.0,SQ,BLOCK INC
72733.0,SQA,SEQUA CORP
72741.0,SQA,SEQUA CORP
14553.0,SQBK,SQUARE 1 FINANCIAL INC
12312.0,SQI,SCIQUEST INC NEW
87632.0,SQNM,SEQUENOM INC
21121.0,SQSP,SQUARESPACE INC
87420.0,SQST,SCIQUEST COM INC
87420.0,SQST,SCIQUEST INC
19918.0,SQZ,S Q Z BIOTECHNOLOGIES CO
12781.0,SR,SPIRE INC
72494.0,SR,STANDARD REGISTER CO
19146.0,SRAC,STABLE ROAD ACQUISITION CORP
16399.0,SRAX,SOCIAL REALITY INC
16399.0,SRAX,S R A X INC
86998.0,SRCH,U S SEARCH COM INC
12906.0,SRCI,S R C ENERGY INC
83906.0,SRCL,STERICYCLE INC
82821.0,SRCP,SOURCECORP INC
85889.0,SRDX,SURMODICS INC
86136.0,SRE,SEMPRA ENERGY
12640.0,SREV,SERVICESOURCE INTERNATIONAL INC
89067.0,SRG,SURGICARE INC DEL
88564.0,SRGA,SURGALIGN HOLDINGS INC
85440.0,SRI,STONERIDGE INC
85928.0,SRK,SERACARE INC
89312.0,SRLS,SERACARE LIFE SCIENCES INC
89312.0,SRLS,SERACARE LIFE SCIENCES INC NEW
70018.0,SRM,SENSORMATIC ELECTRONICS CORP
86735.0,SRNA,SERENA SOFTWARE INC
14262.0,SRNE,SORRENTO THERAPEUTICS INC
38658.0,SRP,SIERRA PACIFIC RESOURCES NEW
85002.0,SRPT,SAREPTA THERAPEUTICS INC
27764.0,SRR,STRIDE RITE CORP
15507.0,SRRA,SIERRA ONCOLOGY INC
17821.0,SRRK,SCHOLAR ROCK HOLDING CORP
82474.0,SRS,A R V ASSISTED LIVING INC
83908.0,SRSL,S R S LABS INC
85077.0,SRT,STARTEK INC
88469.0,SRTI,SUNRISE TELECOM INC
16145.0,SRTS,SENSUS HEALTHCARE INC
51625.0,SRV,SERVICE CORP INTERNATIONAL
90294.0,SRVY,GREENFIELD ONLINE INC
89410.0,SRX,S R A INTERNATIONAL INC
83558.0,SRZ,SUNRISE ASSISTED LIVING INC
83558.0,SRZ,SUNRISE SENIOR LIVING INC
90714.0,SSAG,S S A GLOBAL TECHNOLOGIES INC
21882.0,SSBK,SOUTHERN STATES BANCSHARES INC
13412.0,SSC,SEVEN STARS CLOUD GROUP INC
80543.0,SSCC,SMURFIT STONE CONTAINER CORP
80575.0,SSD,SIMPSON MANUFACTURING CO INC
14683.0,SSE,SEVENTY SEVEN ENERGY INC
82759.0,SSFT,SCANSOFT INC
13279.0,SSH,SUNSHINE HEART INC
89289.0,SSI,STAGE STORES INC
89884.0,SSI,SPECTRASITE INC
90955.0,SSKN,STRATA SKIN SCIENCES INC
83559.0,SSNC,SS & C TECHNOLOGIES INC
93312.0,SSNC,S S & C TECHNOLOGIES HLDGS INC
13819.0,SSNI,SILVER SPRING NETWORKS INC
16680.0,SSNT,SILVERSUN TECHNOLOGIES INC
83316.0,SSOL,SMARTSERV ONLINE INC
84176.0,SSP,SCRIPPS E W CO OHIO
84176.0,SSP,E W SCRIPPS CO
76734.0,SSPE,SOFTWARE SPECTRUM INC
86982.0,SSPX,S S P SOLUTIONS INC
15090.0,SSRG,SYMMETRY SURGICAL INC
72961.0,SSSS,STEWART & STEVENSON SVCS INC
87197.0,SSSW,SILVERSTREAM SOFTWARE INC
16805.0,SSTI,SHOTSPOTTER INC
16805.0,SSTI,SOUNDTHINKING INC
82619.0,SSTI,SILICON STORAGE TECHNOLOGY INC
13625.0,SSTK,SHUTTERSTOCK INC
74908.0,SSY,SUNLINK HEALTH SYSTEMS INC
81010.0,SSYS,STRATASYS INC
27780.0,ST,S P S TECHNOLOGIES INC
72304.0,STAA,STAAR SURGICAL CO
86999.0,STAD,STUDENT ADVANTAGE INC
15662.0,STAF,STAFFING 360 SOLUTIONS INC
90034.0,STAK,STAKTEK HOLDINGS INC
90194.0,STAN,STANDARD PARKING CORP
77405.0,STAR,LONE STAR STEAKHOUSE & SALOON IN
92104.0,STAR,STARENT NETWORKS CORP
77356.0,STAT,I STAT CORP
14106.0,STCK,STOCK BUILDING SUPPLY HLDGS INC
79193.0,STCO,SIGNAL TECHNOLOGY CORP
79420.0,STCR,STARCRAFT CORP IND
77649.0,STE,STERIS CORP
88646.0,STEC,SIMPLETECH INC
88646.0,STEC,S T E C INC
77045.0,STEI,STEWART ENTERPRISES INC
77512.0,STEL,STELLENT INC
19919.0,STEM,STEM INC
77437.0,STEM,STEMCELLS INC
76966.0,STEN,STERION INC
76966.0,STEN,STEN CORP
19655.0,STEP,STEPSTONE GROUP INC
21897.0,STER,STERLING CHECK CORP
85042.0,STFF,STAFF LEASING INC
88602.0,STG,STONEPATH GROUP INC
90239.0,STGN,STRATAGENE CORP
89289.0,STGS,STAGE STORES INC
81527.0,STGW,STAGWELL INC
88812.0,STHK,STARTECH ENVIRONMENTAL INC
17898.0,STIM,NEURONETICS INC
11183.0,STIZ,SCIENTIFIC TECHNOLOGIES INC
68591.0,STJ,ST JUDE MEDICAL INC
58464.0,STK,STORAGE TECHNOLOGY CORP
82846.0,STKR,STOCKERYALE INC
15383.0,STKS,ONE GROUP HOSPITALITY INC
84262.0,STLD,STEEL DYNAMICS INC
88377.0,STLW,STRATOS LIGHTWAVE INC
88377.0,STLW,STRATOS INTL INC
78068.0,STLY,STANLEY FURNITURE CO NEW
77440.0,STMI,S T M WIRELESS INC
13761.0,STML,STEMLINE THERAPEUTICS
87000.0,STMP,STAMPS COM INC
79192.0,STN,STATION CASINOS INC
12362.0,STND,STANDARD FINANCIAL CORP MD
12362.0,STND,STANDARD A V B FINANCIAL CORP
18785.0,STOK,STOKE THERAPEUTICS INC
87348.0,STOK,STOCKWALK GROUP INC
90366.0,STON,STONEMOR INC
88378.0,STOR,STORAGENETWORKS INC
16905.0,STR,SITIO ROYALTIES CORP
16905.0,STR,SITIO ROYALTIES CORP NEW
27756.0,STR,QUESTAR CORP
83799.0,STRA,STRAYER EDUCATION INC
83799.0,STRA,STRATEGIC EDUCATION INC
83800.0,STRC,S R I SURGICAL EXPRESS INC
80378.0,STRD,STRATEGIC DISTRIBUTION INC
93111.0,STRI,S T R HOLDINGS INC
76927.0,STRL,STERLING CONSTRUCTION CO INC
83391.0,STRM,STREAMLINE HEALTH SOLUTIONS INC
